                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3163,                 1.5745,                0.84734,                0.63657,                0.35264,                0.33965,                0.20038,                 1.1121,                0.92857,                0.81595,             0.00040598,             0.00040598,             0.00040598
                      2,                 1.1725,                  0.713,                0.81029,                0.80125,                 0.5242,                0.59058,                0.36819,                0.94799,                0.59502,                  0.804,             0.00055118,             0.00055118,             0.00055118
                      3,                 1.0797,                0.59937,                0.80323,                0.79895,                0.66728,                0.69701,                0.43289,                0.93733,                0.52043,                0.80035,             0.00042137,             0.00042137,             0.00042137
